═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 14:39:17
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.16 ±0.43    [ 12.5%]
  Pass 1  GBuffer        7.73 ±0.87    [ 44.6%]  ◀ BOTTLENECK
  Pass 2  Indirect       5.55 ±0.46    [ 32.0%]
  Pass 3  Accumulate     0.09 ±0.01    [  0.5%]
  Pass 4  Denoise        1.01 ±0.07    [  5.8%]
  Pass 5  Volumetric     0.15 ±0.05    [  0.9%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.49 ±0.14    [  2.8%]
  Pass 8  TextOverlay    0.14 ±0.09    [  0.8%]
  Pass 9  MetalFX        0.01 ±0.00    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               17.33

CPU Timings (ms):
  Text Prep        0.03
  Streaming        14.80
  Draw Total       15.04

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   1.93   7.77   4.80   0.09  1.02  0.13  0.00  0.43  0.11  0.01  16.29 93.44
  0002   1.76   7.39   5.40   0.09  1.02  0.48  0.00  0.32  0.10  0.01  16.57 35.25
  0003   1.76   7.35   5.40   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.32 42.46
  0004   1.73   7.36   5.61   0.09  1.03  0.15  0.00  0.43  0.11  0.02  16.53 37.84
  0005   1.67   7.03   5.67   0.09  1.02  0.15  0.00  0.43  0.11  0.02  16.20 37.85
  0006   1.65   7.02   5.72   0.09  1.02  0.15  0.00  0.66  0.10  0.02  16.44 41.02
  0007   1.64   6.95   5.95   0.09  1.01  0.15  0.00  0.76  0.10  0.01  16.67 21.53
  0008   1.59   6.61   5.63   0.09  1.02  0.15  0.00  0.43  0.11  0.01  15.65 21.53
  0009   1.62   6.86   5.93   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.22 19.42
  0010   1.58   6.52   5.96   0.09  1.03  0.15  0.00  0.43  0.11  0.01  15.89 19.42
  0011   1.60   6.80   5.85   0.09  1.02  0.15  0.00  0.44  0.11  0.01  16.06 15.67
  0012   1.92   6.87   6.43   0.09  1.02  0.15  0.00  0.43  0.41  0.01  17.34 28.51
  0013   1.63   6.76   6.16   0.09  1.02  0.15  0.00  0.43  0.40  0.01  16.65 13.47
  0014   1.57   7.12   6.56   0.09  1.02  0.15  0.00  0.44  0.11  0.01  17.07 13.47
  0015   1.62   6.76   6.28   0.09  1.02  0.15  0.00  0.43  0.42  0.01  16.79  8.22
  0016   2.05   6.65   6.12   0.09  1.02  0.15  0.00  0.75  0.10  0.01  16.94  8.22
  0017   1.61   6.74   6.07   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.23  8.37
  0018   2.07   6.64   5.57   0.06  0.83  0.12  0.00  0.32  0.10  0.01  15.71  7.98
  0019   2.14   6.75   5.74   0.06  0.82  0.11  0.00  0.32  0.10  0.01  16.06  7.95
  0020   2.14   6.75   5.71   0.06  0.83  0.12  0.00  0.32  0.10  0.01  16.03  7.95
  0021   1.57   6.59   5.89   0.09  1.02  0.15  0.00  0.43  0.44  0.01  16.19  7.94
  0022   2.10   6.80   6.44   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.15  8.06
  0023   2.13   6.72   5.73   0.06  1.33  0.15  0.00  0.43  0.10  0.00  16.66  7.97
  0024   2.19   6.77   5.97   0.06  0.83  0.11  0.00  0.32  0.10  0.01  16.36  8.01
  0025   2.40   7.49   4.95   0.06  0.84  0.11  0.00  0.32  0.10  0.01  16.27  8.01
  0026   1.96   7.67   5.34   0.09  1.02  0.15  0.00  0.69  0.10  0.01  17.03  7.93
  0027   2.39   7.94   5.11   0.09  1.01  0.15  0.00  0.71  0.10  0.01  17.52  8.14
  0028   2.65   8.09   5.24   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.80  7.91
  0029   2.46   8.64   5.92   0.09  1.02  0.15  0.00  0.43  0.11  0.01  18.83  8.74
  0030   2.47   8.39   5.24   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.91  7.94
  0031   2.64   8.57   5.39   0.09  1.02  0.15  0.00  0.43  0.11  0.01  18.43  8.12
  0032   2.63   8.42   5.26   0.09  1.02  0.15  0.00  0.67  0.10  0.01  18.35  7.96
  0033   2.61   8.55   5.67   0.09  1.02  0.15  0.00  0.43  0.11  0.01  18.65  8.21
  0034   2.60   8.43   5.18   0.09  1.03  0.15  0.00  0.70  0.10  0.01  18.29  8.11
  0035   2.64   8.59   5.44   0.09  1.01  0.15  0.00  0.69  0.10  0.01  18.72  8.11
  0036   1.99   8.39   5.19   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.39  7.97
  0037   2.46   8.31   5.19   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.77  7.91
  0038   2.85   8.86   5.36   0.09  1.02  0.15  0.00  0.43  0.11  0.02  18.89 10.68
  0039   2.07   8.69   5.23   0.09  1.02  0.15  0.00  0.44  0.11  0.01  17.80 10.98
  0040   2.18   8.69   4.71   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.40  8.00
  0041   2.80   8.84   5.19   0.09  1.02  0.15  0.00  0.44  0.11  0.01  18.63 10.76
  0042   2.10   8.86   4.96   0.09  1.02  0.15  0.00  0.75  0.10  0.01  18.05  7.99
  0043   2.79   8.89   5.14   0.09  1.02  0.15  0.00  0.75  0.10  0.02  18.95 10.96
  0044   2.27   8.67   4.68   0.09  1.02  0.15  0.00  0.71  0.10  0.01  17.70  8.35
  0045   2.91   8.84   4.77   0.09  1.02  0.15  0.00  0.76  0.10  0.01  18.64  8.40
  0046   2.62   8.64   5.54   0.09  1.02  0.15  0.00  0.43  0.11  0.01  18.61  8.44
  0047   2.94   8.62   5.06   0.09  1.01  0.15  0.00  0.43  0.11  0.01  18.43  8.27
  0048   2.86   8.63   5.78   0.09  1.03  0.15  0.00  0.43  0.38  0.01  19.37 11.28
  0049   2.42   8.40   5.38   0.09  1.01  0.15  0.00  0.44  0.11  0.02  18.02 12.66
  0050   2.22   8.96   5.85   0.09  1.02  0.15  0.00  0.44  0.11  0.01  18.84  8.58

═══════════════════════════════════════════════════════════════
