═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 23:20:58
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.13 ±0.09    [ 11.0%]
  Pass 1  GBuffer        8.89 ±0.31    [ 45.8%]  ◀ BOTTLENECK
  Pass 2  Indirect       4.06 ±0.59    [ 20.9%]
  Pass 3  Accumulate     0.50 ±0.13    [  2.6%]
  Pass 4  Denoise        0.95 ±0.08    [  4.9%]
  Pass 5  Volumetric     2.46 ±0.09    [ 12.7%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.31 ±0.01    [  1.6%]
  Pass 8  TextOverlay    0.10 ±0.01    [  0.5%]
  Pass 9  MetalFX        0.01 ±0.01    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               19.43

CPU Timings (ms):
  Text Prep        0.02
  Streaming        11.41
  Draw Total       11.50

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   2.04   7.92   2.35   0.94  1.28  2.12  0.00  0.31  0.10  0.00  17.07 48.54
  0002   2.05   8.41   2.85   0.46  0.96  2.48  0.00  0.31  0.10  0.02  17.64 36.68
  0003   2.03   8.73   3.15   0.46  0.96  2.49  0.00  0.31  0.10  0.00  18.23 23.82
  0004   1.98   8.27   2.71   0.46  0.96  2.48  0.00  0.31  0.10  0.00  17.26 23.82
  0005   2.03   8.68   3.27   0.46  0.96  2.48  0.00  0.31  0.10  0.01  18.31 26.01
  0006   2.02   8.97   3.13   0.46  0.96  2.47  0.00  0.31  0.10  0.02  18.44 29.72
  0007   2.10   8.83   3.03   0.46  0.96  2.47  0.00  0.31  0.10  0.02  18.27 25.76
  0008   2.14   9.15   3.67   0.46  0.98  2.52  0.00  0.35  0.11  0.00  19.39 24.53
  0009   2.15   9.11   3.81   0.46  0.94  2.53  0.00  0.33  0.13  0.00  19.46 20.39
  0010   2.10   9.17   3.99   0.44  0.96  2.53  0.00  0.31  0.10  0.01  19.61 21.36
  0011   2.04   9.16   3.94   0.46  0.96  2.51  0.00  0.31  0.10  0.00  19.48 19.29
  0012   2.05   9.08   3.36   0.45  0.95  2.53  0.00  0.33  0.11  0.00  18.88 17.66
  0013   2.08   9.48   4.08   0.46  0.96  2.48  0.00  0.31  0.10  0.02  19.98 17.30
  0014   2.05   9.31   4.44   0.46  0.96  2.48  0.00  0.32  0.10  0.02  20.13 20.05
  0015   2.05   9.12   4.10   0.46  0.96  2.47  0.00  0.31  0.10  0.00  19.59  5.61
  0016   2.16   8.77   4.99   0.46  0.96  2.50  0.00  0.31  0.10  0.03  20.30 12.46
  0017   2.06   9.17   4.42   0.46  0.96  2.51  0.00  0.31  0.10  0.00  19.99  5.95
  0018   2.18   8.73   3.94   0.73  0.96  2.50  0.00  0.31  0.12  0.00  19.48  7.10
  0019   2.19   8.70   4.02   0.74  0.96  2.51  0.00  0.31  0.10  0.00  19.53  6.66
  0020   2.21   8.96   4.57   0.46  0.94  2.48  0.00  0.31  0.10  0.00  20.04  5.30
  0021   2.21   8.69   4.14   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.37  5.30
  0022   2.01   9.08   4.77   0.46  0.96  2.49  0.00  0.31  0.10  0.00  20.18  7.00
  0023   2.18   8.74   3.98   0.33  0.74  2.22  0.00  0.31  0.10  0.00  18.60  5.32
  0024   2.21   8.85   4.04   0.71  0.96  2.51  0.00  0.31  0.10  0.00  19.70  5.21
  0025   2.22   8.75   3.86   0.67  0.96  2.47  0.00  0.31  0.10  0.00  19.36  5.21
  0026   1.98   9.08   4.44   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.81  5.35
  0027   2.24   9.79   4.60   0.46  0.96  2.49  0.00  0.31  0.10  0.00  20.95  7.40
  0028   2.21   8.64   3.70   0.33  0.74  2.23  0.00  0.31  0.10  0.00  18.26  7.40
  0029   2.00   9.04   4.44   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.80  6.56
  0030   2.23   8.72   4.52   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.79  5.07
  0031   2.19   8.90   4.39   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.79  5.05
  0032   2.32   8.62   3.97   0.67  0.96  2.47  0.00  0.31  0.10  0.00  19.43  5.05
  0033   2.00   9.04   5.30   0.46  0.96  2.48  0.00  0.31  0.10  0.00  20.65  6.05
  0034   2.23   8.86   4.48   0.44  0.96  2.50  0.00  0.31  0.10  0.00  19.88  5.72
  0035   2.21   8.74   4.10   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.35  5.72
  0036   2.01   9.13   4.79   0.46  0.96  2.49  0.00  0.31  0.10  0.00  20.25  6.53
  0037   2.18   8.88   4.70   0.46  0.96  2.47  0.00  0.31  0.10  0.00  20.07  5.82
  0038   2.20   8.96   4.47   0.46  0.96  2.48  0.00  0.31  0.10  0.00  19.95  5.67
  0039   2.18   8.64   4.10   0.33  0.73  2.24  0.00  0.31  0.10  0.00  18.63  5.67
  0040   2.00   9.07   4.43   0.46  0.96  2.47  0.00  0.31  0.10  0.00  19.81  5.66
  0041   2.27   9.34   4.68   0.46  0.96  2.47  0.00  0.31  0.10  0.00  20.60  6.26
  0042   2.21   8.71   3.74   0.76  0.96  2.48  0.00  0.31  0.10  0.00  19.27  6.26
  0043   1.98   9.50   4.51   0.46  0.96  2.47  0.00  0.31  0.10  0.00  20.29  6.88
  0044   2.19   8.68   4.25   0.70  0.96  2.47  0.00  0.31  0.10  0.00  19.66  5.91
  0045   2.18   8.94   4.14   0.46  0.96  2.51  0.00  0.31  0.10  0.00  19.60  5.86
  0046   2.26   8.62   3.86   0.77  0.96  2.47  0.00  0.31  0.10  0.00  19.34  5.86
  0047   2.11   8.75   4.46   0.46  0.97  2.45  0.00  0.31  0.10  0.00  19.62  5.83
  0048   2.19   8.75   4.44   0.46  0.96  2.51  0.00  0.31  0.10  0.00  19.73  5.76
  0049   2.22   8.79   4.05   0.33  0.73  2.26  0.00  0.31  0.10  0.00  18.80  5.85
  0050   2.22   8.77   4.07   0.76  0.96  2.49  0.00  0.31  0.10  0.00  19.69  5.85

═══════════════════════════════════════════════════════════════
