═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 18:44:28
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.56 ±0.09    [ 11.2%]
  Pass 1  GBuffer       16.53 ±0.08    [ 72.5%]  ◀ BOTTLENECK
  Pass 2  Indirect       0.17 ±0.21    [  0.7%]
  Pass 3  Accumulate     0.44 ±0.05    [  1.9%]
  Pass 4  Denoise        0.99 ±0.09    [  4.4%]
  Pass 5  Volumetric     1.71 ±0.09    [  7.5%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.32 ±0.01    [  1.4%]
  Pass 8  TextOverlay    0.10 ±0.00    [  0.4%]
  Pass 9  MetalFX        0.01 ±0.00    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               22.82

CPU Timings (ms):
  Text Prep        0.02
  Streaming        10.63
  Draw Total       10.71

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   2.48  16.55   0.51   0.22  0.97  1.70  0.00  0.31  0.10  0.00  22.84 32.65
  0002   2.46  16.70   0.50   0.31  0.97  1.71  0.00  0.31  0.11  0.00  23.09 32.65
  0003   2.46  16.40   0.03   0.36  0.97  1.70  0.00  0.31  0.10  0.00  22.34 32.80
  0004   2.45  16.57   0.50   0.46  0.97  1.73  0.00  0.31  0.10  0.00  23.10 30.62
  0005   2.62  16.29   0.50   0.41  0.97  1.73  0.00  0.31  0.10  0.01  22.94 32.34
  0006   3.04  16.52   0.50   0.41  0.97  1.73  0.00  0.31  0.10  0.00  23.58 23.02
  0007   2.61  16.49   0.50   0.40  0.97  1.73  0.00  0.31  0.10  0.00  23.12 21.97
  0008   2.46  16.72   0.50   0.41  0.97  1.73  0.00  0.31  0.10  0.00  23.21 16.83
  0009   2.45  16.49   0.50   0.30  0.97  1.70  0.00  0.34  0.11  0.00  22.87 18.35
  0010   2.46  16.50   0.50   0.46  0.95  1.75  0.00  0.34  0.11  0.02  23.09 17.63
  0011   2.46  16.67   0.50   0.41  0.97  1.73  0.00  0.31  0.10  0.02  23.17 15.37
  0012   2.46  16.69   0.50   0.39  0.98  1.72  0.00  0.32  0.11  0.00  23.18 13.47
  0013   2.46  16.68   0.51   0.46  0.97  1.73  0.00  0.31  0.10  0.01  23.22 12.62
  0014   2.47  16.69   0.51   0.40  0.97  1.73  0.00  0.31  0.10  0.02  23.20 10.67
  0015   2.46  16.69   0.51   0.46  0.97  1.74  0.00  0.31  0.10  0.02  23.25  8.80
  0016   2.46  16.39   0.04   0.46  1.29  1.40  0.00  0.31  0.10  0.00  22.46  5.85
  0017   2.54  16.50   0.03   0.46  1.29  1.41  0.00  0.33  0.11  0.00  22.68  7.45
  0018   2.55  16.50   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.67  7.36
  0019   2.56  16.47   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.64  6.28
  0020   2.56  16.48   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.66  6.79
  0021   2.56  16.53   0.04   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.71  5.96
  0022   2.57  16.56   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.76  7.50
  0023   2.58  16.58   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.78  6.41
  0024   2.59  16.51   0.03   0.46  0.97  1.75  0.00  0.32  0.10  0.00  22.72  6.41
  0025   2.47  16.43   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.51  5.93
  0026   2.57  16.52   0.03   0.46  0.97  1.73  0.00  0.31  0.10  0.00  22.70  5.51
  0027   2.59  16.47   0.03   0.46  0.97  1.74  0.00  0.32  0.10  0.00  22.69  7.16
