═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-30 08:43:22
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.44 ±0.22    [ 11.2%]
  Pass 1  GBuffer       11.82 ±2.19    [ 54.2%]  ◀ BOTTLENECK
  Pass 2  Indirect       4.91 ±1.22    [ 22.5%]
  Pass 3  Accumulate     0.47 ±0.08    [  2.2%]
  Pass 4  Denoise        0.97 ±0.03    [  4.4%]
  Pass 5  Volumetric     0.60 ±0.19    [  2.7%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.47 ±0.18    [  2.1%]
  Pass 8  TextOverlay    0.14 ±0.10    [  0.6%]
  Pass 9  MetalFX        0.01 ±0.01    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               21.82

CPU Timings (ms):
  Text Prep        0.02
  Streaming        11.01
  Draw Total       11.09

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   2.05   7.68   2.27   0.94  1.17  0.50  0.00  0.31  0.10  0.00  15.03 20.26
  0002   2.04   7.67   2.36   0.46  0.96  0.55  0.00  0.74  0.10  0.00  14.89 20.80
  0003   2.03   7.71   2.34   0.46  0.96  0.86  0.00  0.31  0.10  0.02  14.79 20.80
  0004   2.06   8.26   3.25   0.46  0.96  0.85  0.00  0.31  0.10  0.00  16.26 20.80
  0005   2.03   8.15   2.81   0.46  0.96  0.55  0.00  0.72  0.10  0.00  15.78 20.80
  0006   2.05   8.18   2.55   0.46  0.96  0.85  0.00  0.31  0.10  0.02  15.48 39.63
  0007   2.09   8.63   3.20   0.46  0.96  0.87  0.00  0.31  0.10  0.02  16.63 21.43
  0008   2.15   9.00   3.47   0.46  0.96  0.56  0.00  0.74  0.10  0.02  17.46 19.44
  0009   2.28   9.47   3.47   0.46  0.97  0.89  0.00  0.32  0.10  0.02  17.98 24.92
  0010   2.19   9.01   3.01   0.46  0.97  0.88  0.00  0.31  0.10  0.00  16.93 11.69
  0011   2.36   8.86   3.64   0.46  0.96  0.85  0.00  0.31  0.10  0.02  17.55 18.95
  0012   2.14   9.25   3.90   0.46  0.97  0.90  0.00  0.31  0.10  0.02  18.05 14.53
  0013   2.13   9.26   3.85   0.46  0.96  0.55  0.00  0.64  0.10  0.02  17.97 17.21
  0014   2.13   9.10   3.86   0.46  0.96  0.87  0.00  0.31  0.10  0.02  17.82 20.86
  0015   2.25   9.75   4.42   0.46  0.96  0.58  0.00  0.70  0.10  0.02  19.23 12.38
  0016   2.57  12.94   5.53   0.73  0.96  0.76  0.00  0.31  0.10  0.02  23.92 13.47
  0017   2.58  13.23   5.61   0.46  0.96  0.45  0.01  0.64  0.10  0.00  24.04  8.04
  0018   2.57  13.67   5.75   0.46  0.96  0.72  0.00  0.31  0.11  0.00  24.54  7.16
  0019   2.58  12.53   5.25   0.46  0.96  0.40  0.00  0.43  0.36  0.00  22.98  7.16
  0020   2.60  14.24   5.38   0.46  0.96  0.72  0.00  0.31  0.10  0.00  24.78  6.20
  0021   2.62  12.57   5.24   0.46  0.96  0.40  0.00  0.43  0.36  0.00  23.05  6.22
  0022   2.53  14.09   5.33   0.46  0.96  0.71  0.00  0.31  0.10  0.00  24.49  7.04
  0023   2.59  13.13   5.74   0.46  0.96  0.39  0.00  0.73  0.10  0.00  24.11  5.26
  0024   2.62  14.19   5.48   0.46  0.96  0.71  0.00  0.31  0.10  0.00  24.84  7.00
  0025   2.58  12.85   5.13   0.46  0.96  0.39  0.00  0.71  0.10  0.00  23.18  5.08
  0026   2.61  14.29   5.74   0.45  0.98  0.38  0.00  0.43  0.36  0.03  25.27  6.49
  0027   2.60  12.72   5.90   0.46  0.96  0.40  0.00  0.67  0.10  0.00  23.81  5.31
  0028   2.63  14.72   5.87   0.46  0.96  0.70  0.00  0.31  0.10  0.00  25.76  7.67
  0029   2.58  12.70   5.18   0.46  0.96  0.39  0.00  0.72  0.10  0.00  23.08  4.91
  0030   2.62  14.98   5.74   0.46  0.96  0.73  0.00  0.31  0.10  0.00  25.89  6.53
  0031   2.59  12.93   5.32   0.46  0.96  0.72  0.00  0.31  0.10  0.00  23.40  5.39
  0032   2.60  14.15   5.90   0.46  0.96  0.41  0.00  0.69  0.10  0.00  25.26  7.09
  0033   2.61  12.98   5.61   0.46  0.96  0.72  0.00  0.31  0.10  0.02  23.76  6.96
  0034   2.38  13.19   5.27   0.46  0.96  0.75  0.00  0.35  0.11  0.02  23.50  9.89
  0035   2.39  13.70   7.09   0.46  0.96  0.40  0.00  0.43  0.44  0.02  25.89  7.75
  0036   2.41  13.11   5.38   0.45  0.96  0.39  0.00  0.43  0.35  0.03  23.52  8.27
  0037   2.73  12.63   5.67   0.45  0.96  0.70  0.00  0.31  0.10  0.00  23.55  7.56
  0038   2.60  12.62   6.90   0.45  0.96  0.39  0.00  0.43  0.42  0.00  24.79  5.20
  0039   2.65  12.41   5.82   0.45  0.96  0.39  0.00  0.43  0.36  0.00  23.48  6.95
  0040   2.61  12.28   5.98   0.46  0.96  0.41  0.00  0.76  0.10  0.00  23.56  5.54
  0041   2.73  12.20   5.55   0.46  0.96  0.71  0.00  0.31  0.10  0.00  23.02  7.01
  0042   2.61  11.82   6.03   0.46  0.96  0.39  0.00  0.71  0.11  0.02  23.11  7.36
  0043   2.38  12.10   4.71   0.46  0.96  0.39  0.00  0.76  0.10  0.02  21.86 10.30
  0044   2.36  14.27   5.16   0.47  0.95  0.69  0.00  0.33  0.11  0.02  24.36  7.26
